1	0.0082
0.9903	0.012
0.9806	0.0157
0.9708	0.0192
0.9611	0.0227
0.9512	0.026
0.9414	0.0293
0.9315	0.0325
0.9216	0.0356
0.9117	0.0387
0.9018	0.0417
0.8918	0.0447
0.8819	0.0477
0.8719	0.0506
0.862	0.0535
0.852	0.0564
0.842	0.0593
0.832	0.0621
0.822	0.0649
0.812	0.0676
0.802	0.0703
0.792	0.073
0.7819	0.0756
0.7719	0.0781
0.7618	0.0806
0.7517	0.0831
0.7416	0.0855
0.7315	0.0878
0.7214	0.0901
0.7112	0.0923
0.7011	0.0944
0.6909	0.0965
0.6807	0.0984
0.6705	0.1004
0.6603	0.1022
0.6501	0.1041
0.6399	0.1058
0.6296	0.1076
0.6194	0.1094
0.6092	0.1112
0.599	0.1129
0.5887	0.1147
0.5785	0.1165
0.5683	0.1183
0.558	0.12
0.5478	0.1217
0.5376	0.1234
0.5273	0.125
0.517	0.1265
0.5068	0.128
0.4965	0.1293
0.4862	0.1305
0.4759	0.1316
0.4655	0.1327
0.4552	0.1336
0.4448	0.1345
0.4345	0.1353
0.4241	0.136
0.4138	0.1368
0.4034	0.1374
0.3931	0.1381
0.3827	0.1387
0.3724	0.1393
0.362	0.1398
0.3516	0.1404
0.3413	0.1408
0.3309	0.1413
0.3205	0.1416
0.3102	0.142
0.2998	0.1423
0.2894	0.1425
0.279	0.1426
0.2685	0.1426
0.2581	0.1425
0.2478	0.1422
0.2374	0.1418
0.227	0.1411
0.2167	0.1403
0.2064	0.1391
0.1961	0.1377
0.1859	0.136
0.1757	0.134
0.1655	0.1318
0.1554	0.1294
0.1454	0.1267
0.1354	0.1239
0.1254	0.1209
0.1156	0.1176
0.1059	0.1139
0.0963	0.11
0.0868	0.1057
0.0776	0.1009
0.0686	0.0957
0.0599	0.0901
0.0515	0.084
0.0432	0.0775
0.0354	0.0705
0.0281	0.0632
0.0216	0.0556
0.0153	0.0475
0.0079	0.0385
0.0014	0.029
-0.0001	0.0199
0.0059	0.0121
0.0157	0.0069
0.0255	0.0041
0.0357	0.0022
0.046	0.0009
0.0564	0.0002
0.0668	0
0.0772	0
0.0876	0
0.0979	0
0.1083	0
0.1187	0
0.1291	0
0.129131169	0.00E+00
0.13950652	0.00E+00
0.149877627	0.00E+00
0.16024374	0.00E+00
0.170605134	0.00E+00
0.180962352	0.00E+00
0.191315936	0.00E+00
0.20166643	0.00E+00
0.212014448	0.00E+00
0.222360785	0.00E+00
0.232706263	0.00E+00
0.243051705	0.00E+00
0.253397931	0.00E+00
0.263745765	0.00E+00
0.274096028	0.00E+00
0.284449542	0.00E+00
0.294807131	0.00E+00
0.305169585	0.00E+00
0.315536986	0.00E+00
0.325908707	0.00E+00
0.336284087	0.00E+00
0.346662467	0.00E+00
0.357043187	0.00E+00
0.367425587	0.00E+00
0.377809008	0.00E+00
0.388192791	0.00E+00
0.398576274	0.00E+00
0.408958852	0.00E+00
0.419340241	0.00E+00
0.429720277	0.00E+00
0.440098796	0.00E+00
0.450475636	0.00E+00
0.460850632	0.00E+00
0.471223622	0.00E+00
0.481594442	0.00E+00
0.491962929	0.00E+00
0.502328921	0.00E+00
0.512692467	0.00E+00
0.523054057	0.00E+00
0.533414238	0.00E+00
0.543773553	0.00E+00
0.554132548	0.00E+00
0.564491768	0.00E+00
0.574851758	0.00E+00
0.585213063	0.00E+00
0.595576229	0.00E+00
0.605941775	0.00E+00
0.616309792	0.00E+00
0.626680017	0.00E+00
0.637052178	0.00E+00
0.647426	0.00E+00
0.657801211	0.00E+00
0.668177537	0.00E+00
0.678554705	0.00E+00
0.688932442	0.00E+00
0.699310475	0.00E+00
0.709688562	0.00E+00
0.720066627	0.00E+00
0.730444637	0.00E+00
0.740822565	0.00E+00
0.751200379	0.00E+00
0.761578052	0.00E+00
0.771955552	0.00E+00
0.78233285	0.00E+00
0.792709916	0.00E+00
0.803086721	0.00E+00
0.81346327	0.00E+00
0.823839621	0.000205407
0.83421584	0.000343021
0.844591994	0.000506123
0.854968147	0.000692093
0.865344365	0.000898312
0.875720713	0.001122161
0.886097258	0.001361021
0.896474065	0.001612273
0.906851113	0.001874565
0.917227352	0.002161627
0.927601054	0.00249709
0.937970484	0.002904757
0.948333902	0.00340843
0.958689571	0.004031913
0.969035753	0.004799009
0.979370711	0.00573352
0.989692706	0.006859249
1	0.0082
