-5	0.138	0.00699	-0.108
-4.9	0.151	0.00777	-0.109
-4.8	0.163	0.00694	-0.11
-4.7	0.175	0.00697	-0.111
-4.6	0.188	0.00697	-0.112
-4.5	0.2	0.00785	-0.113
-4.4	0.212	0.00742	-0.114
-4.3	0.225	0.00745	-0.116
-4.2	0.237	0.00701	-0.117
-4.1	0.25	0.00702	-0.118
-4	0.262	0.00693	-0.119
-3.9	0.275	0.00694	-0.12
-3.8	0.287	0.00695	-0.122
-3.7	0.3	0.00696	-0.123
-3.6	0.312	0.00697	-0.124
-3.5	0.325	0.00688	-0.126
-3.4	0.337	0.00689	-0.127
-3.3	0.35	0.0069	-0.128
-3.2	0.362	0.00691	-0.13
-3.1	0.375	0.00697	-0.131
-3	0.387	0.007	-0.133
-2.9	0.4	0.00758	-0.134
-2.8	0.413	0.00761	-0.135
-2.7	0.425	0.00667	-0.137
-2.6	0.438	0.0063	-0.139
-2.5	0.451	0.00632	-0.14
-2.4	0.463	0.00676	-0.142
-2.3	0.475	0.00675	-0.143
-2.2	0.488	0.00673	-0.145
-2.1	0.5	0.00777	-0.147
-2	0.513	0.00677	-0.148
-1.9	0.525	0.00787	-0.15
-1.8	0.538	0.00794	-0.152
-1.7	0.55	0.00795	-0.153
-1.6	0.563	0.00689	-0.155
-1.5	0.575	0.00697	-0.157
-1.4	0.588	0.00693	-0.159
-1.3	0.6	0.00695	-0.16
-1.2	0.613	0.00657	-0.162
-1.1	0.625	0.00659	-0.164
-1	0.637	0.00697	-0.166
-0.9	0.65	0.00662	-0.168
-0.8	0.663	0.00664	-0.17
-0.7	0.675	0.00664	-0.172
-0.6	0.687	0.00701	-0.174
-0.5	0.7	0.007	-0.176
-0.4	0.712	0.00701	-0.178
-0.3	0.725	0.00668	-0.18
-0.2	0.737	0.00705	-0.182
-0.1	0.75	0.00672	-0.184
0	0.767	0.00703	-0.186
0.1	0.78	0.00672	-0.188
0.2	0.792	0.00673	-0.191
0.3	0.805	0.00674	-0.193
0.4	0.817	0.00674	-0.195
0.5	0.83	0.00707	-0.197
0.6	0.842	0.00709	-0.199
0.7	0.855	0.0068	-0.202
0.8	0.867	0.00686	-0.204
0.9	0.88	0.00692	-0.206
1	0.893	0.00693	-0.209
1.1	0.905	0.00726	-0.211
1.2	0.918	0.00697	-0.213
1.3	0.93	0.00698	-0.216
1.4	0.943	0.007	-0.218
1.5	0.955	0.00731	-0.221
1.6	0.968	0.00708	-0.223
1.7	0.98	0.00792	-0.226
1.8	0.993	0.0071	-0.228
1.9	1.005	0.00769	-0.231
2	1.018	0.00764	-0.233
2.1	1.03	0.00975	-0.236
2.2	1.043	0.00808	-0.238
2.3	1.055	0.00796	-0.241
2.4	1.068	0.00801	-0.244
2.5	1.08	0.00749	-0.246
2.6	1.093	0.00764	-0.249
2.7	1.105	0.00808	-0.252
2.8	1.118	0.01002	-0.254
2.9	1.13	0.00796	-0.257
3	1.143	0.00843	-0.26
3.1	1.155	0.00857	-0.263
3.2	1.168	0.00841	-0.265
3.3	1.18	0.00882	-0.268
3.4	1.193	0.01052	-0.271
3.5	1.205	0.01071	-0.274
3.6	1.218	0.00908	-0.277
3.7	1.23	0.00921	-0.28
3.8	1.243	0.0091	-0.283
3.9	1.255	0.00844	-0.286
4	1.267	0.0086	-0.289
4.1	1.28	0.00877	-0.292
4.2	1.292	0.00891	-0.295
4.3	1.304	0.00902	-0.298
4.4	1.317	0.00917	-0.301
4.5	1.329	0.0093	-0.304
4.6	1.341	0.00932	-0.307
4.7	1.353	0.00889	-0.31
4.8	1.366	0.009	-0.313
4.9	1.378	0.00904	-0.316
5	1.39	0.00922	-0.32
5.1	1.402	0.00944	-0.323
5.2	1.415	0.00935	-0.326
5.3	1.427	0.00966	-0.329
5.4	1.439	0.00959	-0.333
5.5	1.451	0.00973	-0.336
5.6	1.463	0.00967	-0.339
5.7	1.475	0.00965	-0.343
5.8	1.487	0.00996	-0.346
5.9	1.499	0.01021	-0.349
6	1.511	0.01029	-0.352
6.1	1.524	0.01035	-0.356
6.2	1.536	0.01066	-0.359
6.3	1.548	0.01066	-0.363
6.4	1.56	0.01076	-0.366
6.5	1.572	0.01094	-0.37
6.6	1.583	0.01021	-0.373
6.7	1.595	0.01068	-0.377
6.8	1.607	0.01069	-0.38
6.9	1.619	0.01078	-0.384
7	1.631	0.01021	-0.387
7.1	1.642	0.01118	-0.391
7.2	1.654	0.01133	-0.395
7.3	1.666	0.01148	-0.398
7.4	1.677	0.01101	-0.402
7.5	1.689	0.01182	-0.406
7.6	1.701	0.01207	-0.409
7.7	1.712	0.01142	-0.413
7.8	1.724	0.01156	-0.417
7.9	1.735	0.01549	-0.421
8	1.747	0.0127	-0.424
8.1	1.758	0.01229	-0.427
8.2	1.77	0.01235	-0.431
8.3	1.781	0.01321	-0.436
8.4	1.792	0.01247	-0.439
