-5	0.0321	0.00802	-0.0905
-4.9	0.0423	0.00799	-0.09
-4.8	0.0524	0.00797	-0.0895
-4.7	0.0626	0.00795	-0.089
-4.6	0.0727	0.00793	-0.0885
-4.5	0.0828	0.00792	-0.088
-4.4	0.0929	0.0079	-0.0874
-4.3	0.103	0.00788	-0.0869
-4.2	0.1132	0.00786	-0.0864
-4.1	0.1235	0.00784	-0.086
-4	0.1337	0.00781	-0.0855
-3.9	0.1439	0.00779	-0.085
-3.8	0.1538	0.00777	-0.0845
-3.7	0.1633	0.00775	-0.0839
-3.6	0.1722	0.00774	-0.0831
-3.5	0.1807	0.00772	-0.0823
-3.4	0.189	0.00771	-0.0814
-3.3	0.1977	0.00769	-0.0806
-3.2	0.2064	0.00767	-0.0799
-3.1	0.2153	0.00765	-0.0792
-3	0.2243	0.00763	-0.0784
-2.9	0.2332	0.00762	-0.0777
-2.8	0.2421	0.00761	-0.077
-2.7	0.2512	0.0076	-0.0764
-2.6	0.2607	0.00758	-0.0758
-2.5	0.2701	0.00756	-0.0752
-2.4	0.2795	0.00755	-0.0746
-2.3	0.2889	0.00754	-0.074
-2.2	0.2982	0.00753	-0.0734
-2.1	0.3074	0.00753	-0.0728
-2	0.3168	0.00752	-0.0722
-1.9	0.3253	0.00746	-0.0714
-1.8	0.3351	0.00745	-0.0709
-1.7	0.3448	0.00745	-0.0704
-1.6	0.3546	0.00744	-0.07
-1.5	0.364	0.00742	-0.0694
-1.4	0.3712	0.00731	-0.0684
-1.3	0.381	0.00732	-0.0679
-1.2	0.3907	0.00732	-0.0674
-1.1	0.4002	0.00733	-0.0669
-1	0.4099	0.00734	-0.0664
-0.9	0.4196	0.00735	-0.0659
-0.8	0.4291	0.00737	-0.0654
-0.7	0.4388	0.00738	-0.0649
-0.6	0.4485	0.00739	-0.0644
-0.5	0.4581	0.0074	-0.0639
-0.4	0.4677	0.00742	-0.0634
-0.3	0.4772	0.00743	-0.0629
-0.2	0.4866	0.00744	-0.0624
-0.1	0.496	0.00746	-0.0619
0	0.5054	0.00747	-0.0614
0.1	0.5148	0.00749	-0.0608
0.2	0.5243	0.0075	-0.0603
0.3	0.5338	0.00752	-0.0598
0.4	0.5433	0.00754	-0.0594
0.5	0.5529	0.00755	-0.0589
0.6	0.5625	0.00757	-0.0584
0.7	0.5723	0.00759	-0.058
0.8	0.5823	0.0076	-0.0576
0.9	0.5921	0.00761	-0.0572
1	0.6019	0.00763	-0.0568
1.1	0.6114	0.00764	-0.0563
1.2	0.6207	0.00766	-0.0558
1.3	0.6291	0.00769	-0.0551
1.4	0.6367	0.00775	-0.0543
1.5	0.6455	0.00778	-0.0537
1.6	0.654	0.00782	-0.053
1.7	0.663	0.00786	-0.0525
1.9	0.6811	0.00791	-0.0514
2	0.6903	0.00794	-0.0509
2.1	0.6999	0.00795	-0.0504
2.2	0.7091	0.00796	-0.0499
2.3	0.7181	0.00796	-0.0494
2.5	0.7349	0.00795	-0.048
2.6	0.7422	0.00796	-0.0472
2.7	0.7489	0.00797	-0.0462
2.8	0.7565	0.00795	-0.0454
2.9	0.7631	0.00795	-0.0444
3	0.7696	0.00788	-0.0434
3.1	0.7758	0.00775	-0.0424
3.3	0.9296	0.00772	-0.0724
3.4	0.9457	0.00806	-0.0737
3.5	0.9611	0.00832	-0.0748
3.6	0.9768	0.00853	-0.0759
3.7	0.9922	0.00865	-0.0769
3.8	1.0065	0.00875	-0.0776
3.9	1.0218	0.00884	-0.0785
4	1.0357	0.00895	-0.0791
4.1	1.0479	0.00907	-0.0794
4.2	1.0606	0.00914	-0.0797
4.3	1.0719	0.00933	-0.0798
4.4	1.0829	0.00955	-0.08
4.5	1.0945	0.00971	-0.0801
4.6	1.1059	0.00982	-0.0802
4.7	1.1157	0.00999	-0.08
4.9	1.1186	0.01126	-0.0769
5	1.1301	0.01135	-0.077
5.1	1.1415	0.01145	-0.0771
5.2	1.1527	0.01156	-0.0772
5.3	1.1639	0.01166	-0.0772
5.4	1.175	0.01176	-0.0773
5.5	1.1865	0.01187	-0.0774
5.6	1.1997	0.01198	-0.0779
5.7	1.2152	0.01209	-0.0789
5.9	1.2435	0.01231	-0.0803
6	1.2499	0.01242	-0.0794
6.1	1.2564	0.01253	-0.0785
6.2	1.263	0.01265	-0.0776
6.3	1.2696	0.01276	-0.0768
6.4	1.2761	0.01288	-0.0759
6.5	1.2828	0.01299	-0.0751
6.6	1.2895	0.01311	-0.0742
6.7	1.2962	0.01324	-0.0734
6.8	1.3028	0.01337	-0.0726
6.9	1.3094	0.0135	-0.0717
7	1.3159	0.01364	-0.0709
7.1	1.3226	0.01377	-0.0701
7.2	1.3291	0.01392	-0.0693
7.3	1.3355	0.01407	-0.0684
7.4	1.342	0.01422	-0.0676
7.5	1.3486	0.01437	-0.0668
7.6	1.3548	0.01453	-0.066
7.7	1.3611	0.01469	-0.0651
7.8	1.3674	0.01485	-0.0643
7.9	1.3735	0.01502	-0.0635
8	1.3796	0.0152	-0.0627
8.1	1.3858	0.01538	-0.0619
8.2	1.392	0.01556	-0.0611
8.3	1.398	0.01575	-0.0603
8.4	1.404	0.01595	-0.0595
8.5	1.4102	0.01615	-0.0587
8.6	1.4162	0.01636	-0.0579
8.7	1.4221	0.01657	-0.0571
8.8	1.4281	0.01678	-0.0564
8.9	1.4339	0.01701	-0.0556
9	1.4397	0.01724	-0.0548
9.1	1.4457	0.01747	-0.0541
9.2	1.4513	0.01772	-0.0533
9.3	1.457	0.01797	-0.0526
9.4	1.4627	0.01822	-0.0518
9.5	1.4682	0.01848	-0.0511
9.6	1.4737	0.01875	-0.0503
9.7	1.4793	0.01902	-0.0496
9.8	1.4845	0.0193	-0.0488
9.9	1.4898	0.01959	-0.0481
10	1.4963	0.01982	-0.0475
10.1	1.5015	0.02012	-0.0468
10.2	1.5066	0.02043	-0.046
10.3	1.5116	0.02075	-0.0453
10.4	1.5163	0.02109	-0.0446
10.5	1.5211	0.02143	-0.0438
10.6	1.5256	0.02179	-0.0431
10.7	1.5302	0.02215	-0.0424
10.8	1.5346	0.02252	-0.0416
10.9	1.5388	0.02291	-0.0409
11	1.5432	0.0233	-0.0402
11.1	1.5472	0.02371	-0.0395
11.2	1.5513	0.02412	-0.0388
11.3	1.5551	0.02456	-0.038
11.4	1.5589	0.025	-0.0373
11.5	1.5625	0.02546	-0.0366
11.6	1.566	0.02594	-0.0359
11.7	1.5694	0.02643	-0.0352
11.8	1.5726	0.02695	-0.0346
11.9	1.5757	0.02747	-0.0339
12	1.5784	0.02803	-0.0332
12.1	1.5811	0.0286	-0.0325
12.2	1.5838	0.02919	-0.0319
12.3	1.5862	0.0298	-0.0313
12.4	1.5887	0.03043	-0.0307
12.5	1.5908	0.03109	-0.0301
12.6	1.5929	0.03177	-0.0295
12.7	1.5948	0.03248	-0.029
12.8	1.5964	0.03322	-0.0284
12.9	1.5981	0.03397	-0.0279
13	1.5995	0.03475	-0.0274
13.1	1.6	0.03563	-0.0269
13.2	1.6005	0.03652	-0.0265
13.3	1.6009	0.03744	-0.026
13.4	1.6014	0.03837	-0.0256
13.5	1.6015	0.03935	-0.0252
13.6	1.6015	0.04035	-0.0249
13.7	1.6011	0.04139	-0.0245
13.8	1.6004	0.04247	-0.0242
13.9	1.5995	0.04357	-0.0239
14	1.5982	0.04473	-0.0236
14.1	1.5967	0.04591	-0.0233
14.2	1.5949	0.04713	-0.0231
14.3	1.5926	0.04842	-0.0228
14.4	1.59	0.04974	-0.0226
14.5	1.587	0.05109	-0.0223
14.6	1.5838	0.05249	-0.0221
14.7	1.58	0.05396	-0.022
14.8	1.5757	0.05549	-0.0218
14.9	1.5714	0.05706	-0.0217
15	1.5666	0.05868	-0.0216
15.1	1.5616	0.06034	-0.0216
15.2	1.556	0.06209	-0.0215
15.3	1.55	0.06392	-0.0216
15.4	1.5439	0.0658	-0.0216
15.5	1.5374	0.06774	-0.0218
15.6	1.5307	0.06974	-0.0219
15.7	1.5236	0.0718	-0.0222
15.8	1.5164	0.0739	-0.0224
15.9	1.5089	0.07605	-0.0227
16	1.5017	0.07819	-0.023
16.1	1.494	0.08038	-0.0233
16.2	1.4862	0.08261	-0.0237
16.3	1.4783	0.08483	-0.024
16.4	1.4703	0.08709	-0.0244
16.5	1.4622	0.08937	-0.0249
16.6	1.4543	0.09163	-0.0253
16.7	1.446	0.09394	-0.0258
16.8	1.4389	0.09609	-0.0262
16.9	1.4311	0.09838	-0.0267
17	1.4233	0.10066	-0.0272
17.1	1.4167	0.1028	-0.0277
17.2	1.4094	0.10505	-0.0283
17.3	1.4032	0.10715	-0.0288
17.4	1.3965	0.10934	-0.0294
17.5	1.3905	0.11144	-0.03
17.6	1.385	0.11349	-0.0306
17.7	1.3789	0.11564	-0.0312
17.8	1.3743	0.11759	-0.0318
17.9	1.3684	0.11973	-0.0325
18	1.3635	0.12173	-0.0331
18.1	1.3594	0.12361	-0.0338
18.2	1.3537	0.12576	-0.0345
18.3	1.3494	0.1277	-0.0352
18.4	1.3458	0.12955	-0.0358
18.5	1.3408	0.13163	-0.0366
18.6	1.3366	0.1336	-0.0374
18.7	1.333	0.13546	-0.0381
18.8	1.3283	0.1375	-0.0389
18.9	1.324	0.13949	-0.0397
19	1.3208	0.14132	-0.0404
19.1	1.3177	0.14314	-0.0412
19.2	1.3128	0.14526	-0.0421
19.3	1.3092	0.14718	-0.043
19.4	1.3061	0.14902	-0.0438
19.5	1.3019	0.15107	-0.0447
19.6	1.298	0.15305	-0.0456
19.7	1.2951	0.15488	-0.0465
19.8	1.2925	0.15669	-0.0473
19.9	1.2909	0.15831	-0.0481
20	1.2868	0.16033	-0.0491
