-5	0.138
-4.9	0.151
-4.8	0.163
-4.7	0.175
-4.6	0.188
-4.5	0.2
-4.4	0.212
-4.3	0.225
-4.2	0.237
-4.1	0.25
-4	0.262
-3.9	0.275
-3.8	0.287
-3.7	0.3
-3.6	0.312
-3.5	0.325
-3.4	0.337
-3.3	0.35
-3.2	0.362
-3.1	0.375
-3	0.387
-2.9	0.4
-2.8	0.413
-2.7	0.425
-2.6	0.438
-2.5	0.451
-2.4	0.463
-2.3	0.475
-2.2	0.488
-2.1	0.5
-2	0.513
-1.9	0.525
-1.8	0.538
-1.7	0.55
-1.6	0.563
-1.5	0.575
-1.4	0.588
-1.3	0.6
-1.2	0.613
-1.1	0.625
-1	0.637
-0.9	0.65
-0.8	0.663
-0.7	0.675
-0.6	0.687
-0.5	0.7
-0.4	0.712
-0.3	0.725
-0.2	0.737
-0.1	0.75
0	0.767
0.1	0.78
0.2	0.792
0.3	0.805
0.4	0.817
0.5	0.83
0.6	0.842
0.7	0.855
0.8	0.867
0.9	0.88
1	0.893
1.1	0.905
1.2	0.918
1.3	0.93
1.4	0.943
1.5	0.955
1.6	0.968
1.7	0.98
1.8	0.993
1.9	1.005
2	1.018
2.1	1.03
2.2	1.043
2.3	1.055
2.4	1.068
2.5	1.08
2.6	1.093
2.7	1.105
2.8	1.118
2.9	1.13
3	1.143
3.1	1.155
3.2	1.168
3.3	1.18
3.4	1.193
3.5	1.205
3.6	1.218
3.7	1.23
3.8	1.243
3.9	1.255
4	1.267
4.1	1.28
4.2	1.292
4.3	1.304
4.4	1.317
4.5	1.329
4.6	1.341
4.7	1.353
4.8	1.366
4.9	1.378
5	1.39
5.1	1.402
5.2	1.415
5.3	1.427
5.4	1.439
5.5	1.451
5.6	1.463
5.7	1.475
5.8	1.487
5.9	1.499
6	1.511
6.1	1.524
6.2	1.536
6.3	1.548
6.4	1.56
6.5	1.572
6.6	1.583
6.7	1.595
6.8	1.607
6.9	1.619
7	1.631
7.1	1.642
7.2	1.654
7.3	1.666
7.4	1.677
7.5	1.689
7.6	1.701
7.7	1.712
7.8	1.724
7.9	1.735
8	1.747
8.1	1.758
8.2	1.77
8.3	1.781
8.4	1.792
8.5	1.804
8.6	1.815
8.7	1.826
8.8	1.838
8.9	1.849
9	1.86
9.1	1.871
9.2	1.882
9.3	1.855
9.4	1.865
9.5	1.874
9.6	1.884
9.7	1.894
9.8	1.902
9.9	1.912
10	1.921
10.1	1.929
10.2	1.935
10.3	1.94
10.4	1.945
10.5	1.95
10.6	1.954
10.7	1.958
10.8	1.961
10.9	1.964
11	1.967
11.1	1.962
11.2	1.973
11.3	1.974
11.4	1.975
11.5	1.975
11.6	1.975
11.7	1.976
11.8	1.975
11.9	1.974
12	1.972
12.1	1.969
12.2	1.966
12.3	1.963
12.4	1.958
12.5	1.954
12.6	1.949
12.7	1.943
12.8	1.937
12.9	1.929
13	1.922
13.1	1.915
13.2	1.906
13.3	1.897
13.4	1.886
13.5	1.876
13.6	1.865
13.7	1.853
13.8	1.841
13.9	1.826
14	1.81
14.1	1.793
14.2	1.777
14.3	1.758
14.4	1.74
14.5	1.721
14.6	1.701
14.7	1.681
14.8	1.661
14.9	1.643
15	1.623
15.1	1.603
15.2	1.577
15.3	1.56
15.4	1.534
15.5	1.51
15.6	1.487
15.7	1.464
15.8	1.439
15.9	1.414
16	1.386
16.1	1.358
16.2	1.329
16.3	1.3
16.4	1.27
16.5	1.239
16.6	1.206
16.7	1.173
16.8	1.138
16.9	1.103
17	1.065
17.1	1.026
17.2	0.984
17.3	0.941
17.4	0.894
17.5	0.776
17.6	0.736
17.7	0.691
17.8	0.643
17.9	0.589
18	0.522
18.1	0.459
18.2	0.313
18.3	0.314
18.4	0.315
18.5	0.316
18.6	0.317
18.7	0.318
18.8	0.319
18.9	0.32
19	0.321
19.1	0.322
19.2	0.323
19.3	0.324
19.4	0.325
19.5	0.326
19.6	0.327
19.7	0.328
19.8	0.329
19.9	0.33
20	0.331
