-35.0051	5.0218	0.660553	0.18289	-0.491638	-0.086892
-34.766	5.0731	0.875576	0.161483	-0.610682	-0.068938
-34.2894	5.1752	1.137713	0.154689	-0.760922	-0.067798
-33.5786	5.3275	1.377072	0.157865	-0.890814	-0.074804
-32.6383	5.529	1.574538	0.157473	-0.983698	-0.084028
-31.4752	5.7783	1.727506	0.152412	-1.037682	-0.092589
-30.097	6.0736	1.84022	0.145209	-1.057834	-0.099396
-28.5132	6.413	1.91938	0.138266	-1.051797	-0.10435
-26.7347	6.7941	1.971796	0.13299	-1.027192	-0.107743
-24.7735	7.2143	2.003326	0.129926	-0.990431	-0.109937
-22.6431	7.6709	2.018582	0.129104	-0.946413	-0.111237
-20.3581	8.1605	2.020985	0.130314	-0.898644	-0.111865
-17.9339	8.68	2.012946	0.133266	-0.849495	-0.111969
-15.3873	9.2257	1.996059	0.137673	-0.800475	-0.111637
-12.7355	9.7939	1.971249	0.143282	-0.752454	-0.110913
-9.9968	10.3808	1.938869	0.149892	-0.705841	-0.109807
-7.1897	10.9823	1.898723	0.157399	-0.660698	-0.108306
-4.3336	11.5944	1.84995	0.165977	-0.61681	-0.106388
-1.4478	12.2127	1.790685	0.179254	-0.57394	-0.104296
1.4478	12.2127	1.790685	0.179254	-0.57394	-0.104296
4.3336	11.5944	1.84995	0.165977	-0.61681	-0.106388
7.1897	10.9823	1.898723	0.157399	-0.660698	-0.108306
9.9968	10.3808	1.938869	0.149892	-0.705841	-0.109807
12.7355	9.7939	1.971249	0.143282	-0.752454	-0.110913
15.3873	9.2257	1.996059	0.137673	-0.800475	-0.111637
17.9339	8.68	2.012946	0.133266	-0.849495	-0.111969
20.3581	8.1605	2.020985	0.130314	-0.898644	-0.111865
22.6431	7.6709	2.018582	0.129104	-0.946413	-0.111237
24.7735	7.2143	2.003326	0.129926	-0.990431	-0.109937
26.7347	6.7941	1.971796	0.13299	-1.027192	-0.107743
28.5132	6.413	1.91938	0.138266	-1.051797	-0.10435
30.097	6.0736	1.84022	0.145209	-1.057834	-0.099396
31.4752	5.7783	1.727506	0.152412	-1.037682	-0.092589
32.6383	5.529	1.574538	0.157473	-0.983698	-0.084028
33.5786	5.3275	1.377072	0.157865	-0.890814	-0.074804
34.2894	5.1752	1.137713	0.154689	-0.760922	-0.067798
34.766	5.0731	0.875576	0.161483	-0.610682	-0.068938
35.0051	5.0218	0.660553	0.18289	-0.491638	-0.086892
