-5	0.083
-4.9	0.098
-4.8	0.113
-4.7	0.127
-4.6	0.142
-4.5	0.156
-4.4	0.171
-4.3	0.185
-4.2	0.2
-4.1	0.214
-4	0.229
-3.9	0.243
-3.8	0.258
-3.7	0.272
-3.6	0.287
-3.5	0.301
-3.4	0.315
-3.3	0.329
-3.2	0.344
-3.1	0.358
-3	0.372
-2.9	0.386
-2.8	0.4
-2.7	0.414
-2.6	0.428
-2.5	0.442
-2.4	0.456
-2.3	0.47
-2.2	0.484
-2.1	0.497
-2	0.511
-1.9	0.525
-1.8	0.538
-1.7	0.552
-1.6	0.565
-1.5	0.579
-1.4	0.592
-1.3	0.605
-1.2	0.619
-1.1	0.632
-1	0.645
-0.9	0.658
-0.8	0.671
-0.7	0.684
-0.6	0.697
-0.5	0.71
-0.4	0.723
-0.3	0.736
-0.2	0.749
-0.1	0.762
0	0.775
0.1	0.788
0.2	0.8
0.3	0.813
0.4	0.826
0.5	0.838
0.6	0.851
0.7	0.863
0.8	0.876
0.9	0.888
1	0.901
1.1	0.913
1.2	0.925
1.3	0.937
1.4	0.95
1.5	0.962
1.6	0.974
1.7	0.986
1.8	0.998
1.9	1.01
2	1.022
2.1	1.034
2.2	1.046
2.3	1.058
2.4	1.07
2.5	1.081
2.6	1.093
2.7	1.105
2.8	1.116
2.9	1.128
3	1.139
3.1	1.151
3.2	1.162
3.3	1.174
3.4	1.185
3.5	1.196
3.6	1.208
3.7	1.219
3.8	1.23
3.9	1.241
4	1.252
4.1	1.263
4.2	1.274
4.3	1.285
4.4	1.296
4.5	1.307
4.6	1.317
4.7	1.328
4.8	1.339
4.9	1.349
5	1.36
5.1	1.37
5.2	1.381
5.3	1.391
5.4	1.402
5.5	1.412
5.6	1.422
5.7	1.432
5.8	1.442
5.9	1.453
6	1.463
6.1	1.473
6.2	1.483
6.3	1.493
6.4	1.502
6.5	1.512
6.6	1.522
6.7	1.531
6.8	1.541
6.9	1.551
7	1.56
7.1	1.569
7.2	1.579
7.3	1.588
7.4	1.597
7.5	1.607
7.6	1.616
7.7	1.625
7.8	1.634
7.9	1.643
8	1.652
8.1	1.661
8.2	1.67
8.3	1.678
8.4	1.687
8.5	1.696
8.6	1.705
8.7	1.713
8.8	1.722
8.9	1.73
9	1.739
9.1	1.747
9.2	1.755
9.3	1.764
9.4	1.771
9.5	1.777
9.6	1.782
9.7	1.788
9.8	1.793
9.9	1.798
10	1.803
10.1	1.808
10.2	1.812
10.3	1.817
10.4	1.821
10.5	1.825
10.6	1.828
10.7	1.831
10.8	1.835
10.9	1.837
11	1.84
11.1	1.842
11.2	1.844
11.3	1.846
11.4	1.848
11.5	1.849
11.6	1.85
11.7	1.851
11.8	1.851
11.9	1.851
12	1.851
12.1	1.851
12.2	1.85
12.3	1.849
12.4	1.847
12.5	1.846
12.6	1.844
12.7	1.842
12.8	1.839
12.9	1.836
13	1.833
13.1	1.829
13.2	1.825
13.3	1.821
13.4	1.816
13.5	1.811
13.6	1.806
13.7	1.8
13.8	1.795
13.9	1.788
14	1.782
14.1	1.775
14.2	1.767
14.3	1.76
14.4	1.751
14.5	1.743
14.6	1.734
14.7	1.725
14.8	1.716
14.9	1.706
15	1.696
15.1	1.685
15.2	1.674
15.3	1.663
15.4	1.652
15.5	1.64
15.6	1.627
15.7	1.615
15.8	1.602
15.9	1.589
16	1.575
16.1	1.561
16.2	1.547
16.3	1.532
16.4	1.517
16.5	1.502
16.6	1.486
16.7	1.47
16.8	1.454
16.9	1.437
17	1.42
17.1	1.403
17.2	1.385
17.3	1.367
17.4	1.349
17.5	1.33
17.6	1.311
17.7	1.292
17.8	1.272
17.9	1.252
18	1.232
18.1	1.212
18.2	1.191
18.3	1.169
18.4	1.148
18.5	1.126
18.6	1.103
18.7	1.081
18.8	1.058
18.9	1.034
19	1.01
19.1	0.986
19.2	0.961
19.3	0.935
19.4	0.909
19.5	0.882
19.6	0.855
19.7	0.826
19.8	0.797
19.9	0.766
20	0.735
